name,edition,card_number,race,type,cost,power,health,loyalty,power_icons,traits,rules_text,illustrator,card_quantity
Dragon's Lair,Chaos Moon,30,High Elf,Support,4,2,,2,2,Building,"Building. Action: At the beginning of your turn, put a resource token on this card. Then, you may remove 2 resource tokens on this card to search the top five cards of your deck for a Dragon unit and put it into play. Then, shuffle your deck.",Jon Bosco,3
Dragonmage,Tooth and Claw,46,High Elf,Unit,5,2,3,3,2,"Mage, Elite","Hit Points: 3 Mage. Elite. Whenever this unit is assigned damage, cancel all but 1 of that damage. My dreams brought me to the dragon Galandwhir.",Sandara Tang Sin Yun,1
Dragonslayer,Warpstone Chronicles,81,Dwarf,Unit,4,2,1,2,2,"Slayer, Toughness 2","Hit Points: 1 Slayer. Toughness 2 (whenever this unit is assigned damage, cancel 2 of that damage). When you attack during your battlefield phase, this unit may attack from your quest zone.",Michael Phillippi,3
Drain Magic,The Silent Forge,48,High Elf,Tactic,1,,,2,,Spell,Spell. Action: Cancel a Spell card just played. Let the winds of magic drain away.,Carolina Eade,3
Drakenhof Castle,The Accursed Dead,56,Neutral,Support,3,2,,0,2,"Undead, Location",Undead. Location. Destruction only. Action: Move a non-Undead unit in any player's discard pile to the bottom of his deck to cancel the next 2 damage assigned to target Undead unit this turn.,Michael Rasmussen,3
Dreadfire Portal,Cataclysm,54,Neutral,Fulcrum,1,,,0,,,"Forced: When this fulcrum is channeled, destroy the unit channeling here and steal 1 dominance from target player.",Lino Drieghe,1
Dreamer of Dragons,Redemption of a Mage,68,High Elf,Unit,3,1,3,1,1,"Mage, Elite","Hit Points: 3 Mage. Elite. Action: This unit takes 1 uncancellable damage. If it does, it gains [Power] until the end of the turn. I am plagued by dreams of fire and blood!",Jen Zee,3
Dreams Uv Conkwest,Signs in the Stars,66,Orc,Quest,0,,,2,,,"Action: When you play a development from your hand, put a resource token on this card if a unit is questing here. Action: Discard X resource tokens on this card to move X damage from your capital to target unit you control.",Jason Juta,3
Drowned Zombies,March of the Damned,45,Neutral,Unit,3,1,2,0,1,"Undead, Warrior.","Hit Points: 2 Undead. Warrior. Destruction only. Necromancy. Action: When this unit enters play, target development becomes a unit with 2 hit points and [Power] until the end of the turn. It also counts as a development.",Karl Kopinski,3
Druchii Noble,The Burning of Derricksburg,16,Dark Elf,Unit,3,1,3,2,1,"Elite, Noble","Hit Points: 3 Elite. Noble. Action: When this unit attacks, it gains [Power] and target unit loses [Power] until the end of the turn. Dispose of this slave, it seems to have broken.",John Wigley,3
Drycha,Signs in the Stars,78,Neutral,Unit,4,2,3,0,2,"Hero, Wood Elf, Forest Spirit","Hit Points: 3 Hero. Wood Elf. Forest Spirit. Order only. Limit one Hero per zone. Action: When this unit attacks, spend 2 resources to have it gain power equal to the number of developments in this zone until the end of the turn.",Oleg Saakyan,3
Duelist Training,Fiery Dawn,109,Empire,Support,3,,,2,0,Attachment,Attachment. Attach to a target unit you control. Attached unit gains Counterstrike 4 (this unit deals 4 combat damage immediately when defending).,BANE,3
Duregan Thorgrimson,The Fourth Waystone,81,Dwarf,Unit,4,2,5,2,2,Hero,"Hit Points: 5 Hero. Limit one Hero per zone. Action: At the beginning of your turn, this unit deals damage equal to its power to target unit. Then, the target unit deals damage equal to its power to this unit.",Mark Smith,3
Durgnar the Bold,Core Set,6,Dwarf,Unit,3 +,2,2,,,"Hero, Warrior",- Limit one Hero per zone. This unit gains [PP] while one section of your capital is burning.,,
Dwarf Adventurer,Shield of the Gods,103,Dwarf,Unit,3,1,2,1,1,Rogue,"Hit Points: 2 Rogue. Quest. While this unit is questing, opponents' units cost 1 additional resource to play. Not so friendly, is it.",Anna Ignatieva,3
Dwarf Cannon Crew,Core Set,8,Dwarf,Unit,2 +,1,2,,,Engineer,"- Forced: When this unit enters play, search the top five cards of your deck for a support card with cost 2 or lower. You may put that card into this zone. Then, shuffle your deck.",,
Dwarf Embassy,Hidden Kingdoms,40,Dwarf,Support,0,,,,,Tribute,- Non-Dwarf only. Action: Sacrifice this card to ignore the loyalty cost of the next Dwarf card you play this turn.,,
Dwarf Masons,Core Set,9,Dwarf,Unit,3 +,1,3,,,Engineer,"- Forced: After this unit enters play, put the top card of your deck facedown into this zone as a development.",,
Dwarf Miner,Path of the Zealot,21,Dwarf,Unit,2,1,1,1,1,Engineer,"Hit Points: 1 Engineer. Forced: After this unit enters play, heal up to 2 damage from this zone's section of your captal. I reckon this tunnel'll take us directly beneath 'em, lads!",Michael Phillippi,3
Dwarf Ranger,Core Set,10,Dwarf,Unit,3 +,1,2,,,Ranger,"- Scout. Quest. Forced: After one of your other [Dwarf] units leaves play, deal 1 damage to one target unit or capital.",,
Dwarf Slaves,The Silent Forge,54,Dark Elf,Unit,2,1,2,1,1,Slave,"Hit Points: 2 Slave. Action: When this unit enters play, put the top card of your deck into this zone as a development. Faster thick beast! This defense must be built!",John Wigley,3
Dwarf Thunderer,Legends,5,Dwarf,Unit,4,2,5,2,2,"Warrior, Elite","Hit Points: 4 Warrior. Elite. If you control a legend, this unit gains Toughness 2.",Rio Sabda,3
Dwarf/Empire Alliance,Core Set,122,Neutral,Support,2,1,,0,1,Banner,Banner. Order only. (This Alliance provides both a Dwarf and an Empire loyalty symbol.),0 Comments,1
Dwarf/High Elf Alliance,Core Set,124,Neutral,Support,2,1,,0,1,Banner,Banner. Order only. (This Alliance provides both a Dwarf and a High Elf loyalty symbol.),0 Comments,1
Easy Pickin's,Arcane Fire,112,Orc,Tactic,2,,,1,,,Action: The unit in play with the lowest printed cost must be sacrificed. You choose which unit in case of a tie. I'm 'ungry. You look tasty...,Paul [Prof] Herbert,3
Eataine War Room,Realm of the Phoenix King,32,High Elf,Support,3,2,,5,2,Capital Center,"Capital Center. This card enters play with 4 resource tokens on it. Action: At the beginning of your turn, remove a resource token from this card. Then, if there are no resource tokens on this card, deal 10 indirect damage to target opponent.",Lake Hurwitz,3
Eatine Harbour,Omens of Ruin,11,High Elf,Support,2,1,,2,1,Building,Building. Units in a zone with no developments lose all triggered abilities.,David A. Nash,3
Echoes of Magic,Vessel of the Winds,71,High Elf,Tactic,0,,,2,,Spell,"Spell. Action: Put a just played quest on the bottom of its owner's deck. The stirring of Hysh and Chamon. The creeping of Ulgu and Ghur. The waxing of Azyr and Aqshy. And the soft tug of Shyish and Ghyran, echoing all around.",Sandara Tang,3
Effulgent Boils,The Fall of Karak Grimaz,34,Chaos,Support,1,,,2,0,"Attachment, Disease",Attachment. Disease. Attach to a target unit. Corrupt that unit. Attached unit cannot be restored. Nurgle's blessing covering your body.,Mike Capprotti,3
Egathrond,City of Winter,88,Dark Elf,Unit,4,2,4,3,2,Hero,"Hit Points: 4 Hero. Limit one Hero per zone. Action: When this unit attacks, destroy target development or Fortification card in the defending zone.",Magali Villeneuve,3
Elkana,Vessel of the Winds,74,Dark Elf,Unit,4,2,2,2,2,"Commander, Raider",Hit Points: 2 Commander. Raider. Action: Remove 1 resource token form a Black Ark support card you control to have target unit gain [Power] until the end of the turn. The sea is a cruel mistress. Let me show you just how cruel.,Magali Villeneuve,3
Ellyrian Elite,Shield of the Gods,109,High Elf,Unit,4,2,4,3,2,"Cavalry, Elite","Hit Points: 4 Cavalry. Elite. Scout. Unmatched in speed and vigor, Ellyrian reavers will ride into the jaws of death, and emerge to ride again.",Carolina Eade,3
Ellyrian Knight,Legends,24,High Elf,Unit,3,1,3,1,1,"Warrior, Calvary","Hit Points: 3 Warrior. Calvary. If you control a legend, this unit gains Counterstrike 2.",Chun Lo,3
Ellyrian Patron,Fragments of Power,29,High Elf,Unit,2,1,2,1,1,Noble,"Hit Points: 2 Noble. Action: When this unit enters play, search the top 5 cards of your deck for a quest and put it into play. Shuffle your deck.",Sandara Tang,3
Ellyrian Reavers,Arcane Fire,107,High Elf,Unit,3,1,3,1,1,"Warrior, Elite","Hit Points: 3 Warrior. Elite. Forced: When this unit enters play, put the top card of your deck into your battlefield as a development. Fast and fierce mounted warriors.",Liu Yang,3
Eltharion the Grim,Rising Dawn,2,High Elf,Legend,6,2,4,4,,,"Action: Put 1 resource token on target [High Elf] card you control. (Limit once per turn.) Action: Remove 3 resource tokens from [High Elf] cards you control to (choose 1): deal 5 indirect damage to target opponent, gain 3 resources, or cancel an Action that targets a [High Elf] unit you control.",Magali Villeneuve,3
Elven Embassy,Hidden Kingdoms,46,High Elf,Support,0,,,,,Tribute,- Non-High Elf only. Action: Sacrifice this card to ignore the loyalty cost of the next High Elf card you play this turn.,,
Elven Scout,Karaz a Karak,73,High Elf,Unit,1,1,1,3,1,Ranger,"Hit Points: 1 Ranger. Action: When this unit enters or leaves play, put a resource token on a card with a resource token on it. Information is an army's first defence.",Games Workshop Ltd.,3
Elven Steed,Legends,27,High Elf,Support,1,,,2,0,Attachment,"Attachment. Attach to a target unit you control. Attached unit gains +3 hit points. If attached unit leaves play, you may spend 2 resources to return Elven Steed to its owner's hand.",Taufiq & Lius Lasahido,3
Elven Warship,March of the Damned,14,High Elf,Support,3,1,,1,1,Ship,"Ship. Action: At the beginning of your turn, deal 2 indirect damage to target opponent (players allocate their own indirect damage).",Jake Masbruch,3
Embers to Inferno,The Silent Forge,53,Chaos,Tactic,1,,,2,,,Action: Destroy target unit or support card in any burning zone. Tzeentch's flames consume all.,Marco Caradonna,3
Emperor's Chosen,Rising Dawn,7,Empire,Unit,2,1,2,3,1,"Warrior, Knight","Hit Points: 2 Warrior. Knight. Action: When this unit enters a zone, it gains [Power] and Counterstrike 3 until the end of the turn. Duty to the Empire, even unto death.",Jasper Sandner,3
Empire/High Elf Alliance,Core Set,123,Neutral,Support,2,1,,0,1,Banner,Banner. Order only. (This Alliance provides both an Empire and a High Elf loyalty symbol.),0 Comments,1
Empty the Hold,The Deathmaster's Dance,62,Dwarf,Tactic,4,,,1,,,"Action: Search the top five cards of your deck. You may put into play (in any zone) one unit found amongst those cards with printed cost 3 or lower. Then, shuffle your deck. Every dwarf to your posts. We've greenskins to kill!",Franz Vohwinkel,1
Emptying the Wastes,The Twin Tailed Comet,54,Chaos,Quest,0,,,2,,,"Action: When you play a development from your hand, put a resource token on this card if a unit is questing here. Action: Discard 2 resources on this card to reveal the top card of your deck. If the revealed card is a unit, add it to your hand. Otherwise, put it on the bottom of your deck.",Games Workshop Ltd,3
End Times,Faith and Steel,120,Neutral,Tactic,10,,,0,,Epic Spell,Epic Spell. Limited. Play only on your turn. Lower the cost to play this card by 1 for each card in your discard pile. Action: Each player shuffles the top 10 cards of his discard pile into his deck. Each player reveals the top 10 cards of his deck and puts each unit revealed into play in any zone. Discard the rest.,Daarken,3
Enraged Manticore,Signs in the Stars,76,Dark Elf,Unit,6,3,5,3,3,Creature,"Hit Points: 5 Creature. While attacking, this unit gains [Power][Power][Power] if there are 3 or more developments in the defending zone.",Vaello Bertol,3
Enraged Varghulf,March of the Damned,47,Neutral,Unit,4,2,3,0,2,"Undead, Creature.","Hit Points: 3 Undead. Creature. Destruction only. Action: When this unit attacks, it gains [Power] equal to the total [Power] of target unit in the defending zone.",E. M. Gist,3
Enslave the World,Rising Dawn,19,Dark Elf,Quest,2,,,3,,Epic,"Epic. Quest. Action: Put 1 resource token on this card at the beginning of your turn if a unit is questing here. Quest. Action: Remove resource tokens from this card equal to the number of units in target opponent's discard pile.  If you do, put all units in that opponent’s discard pile into play in any of your zones (you may split them up), corrupted. Then, sacrifice this card.",Games Workshop Ltd,3
Entropy,The Burning of Derricksburg,19,Neutral,Tactic,1,,,0,,Destruction only,Destruction only. Action: Discard the top two cards of target player's deck. In a world torn apart.,Erik Gist,3
Envoy from Averlorn,Assault on Ulthuan,1,High Elf,Unit,1,1,1,1,1,Messenger,Hit Points: 1 Messenger. Quest zone only. Salutations from the Phoenix King.,Anton Kokarev,
Errant Wolf,Tooth and Claw,58,Neutral,Unit,2,2,1,0,2,Knight,Hit Points: 1 Knight. Order only. Quest zone only. Limited (you cannot play more than one limited card per turn).,Jaime Carillo,1
Esli'an,The Silent Forge,52,Chaos,Unit,3,1,3,2,1,"Hero, Cultist","Hit Points: 3 Hero. Cultist. Limit one Hero per zone. Action: When this unit attacks, corrupt target unit in the defending zone. May your change be pleasant.",Ryan Barger,3
Eternal Guard,Hidden Kingdoms,12,Neutral,Unit,2,1,2,,,Wood Elf,- Order only.Each opponent cannot target developments in this zone with card effects unless he discards 1 card from his hand per effect.,,
Evil Alliance,Redemption of a Mage,79,Neutral,Support,2,1,,0,1,Banner,"Banner. Destruction only. Limited (you cannot play more than one limited card per turn). (This Alliance provides a Chaos, a Dark Elf, and an Orc Loyalty symbol.)",0 Comments,3
Expendable Wall,The Iron Rock,48,Orc,Support,0,,,3,0,Fortification,"Fortification. When this card enters play, sacrifice a unit in this zone or destroy this card. Action: If this zone's section of your capital would be dealt damage, destroy this card instead.",Jason Juta,3
Extending the Wastes,The Burning of Derricksburg,15,Chaos,Quest,0,,,2,,Quest,Quest. Action: Discard X resource tokens from this card to corrupt target unit with printed cost X or less. Quest. Forced: Place 1 resource token on this card at the beginning of your turn if a unit is questing here.,Adrian Smith,3
Eye for Cruelty,The Fourth Waystone,96,Dark Elf,Tactic,0,,,2,,Spell,"Spell. Action: Until the end of the turn, when target unit is healed, destroy that unit instead. Your scars call out to me.",Igor Kieryluk,3
Eye of Sheerian,Portent of Doom,81,Neutral,Support,4,,,0,0,"Artefact, Portent",Artefact. Portent. Destruction only. Attach to a target Hero or legend you control. This card cannot be targeted by card effects. Action: Corrupt this card to look at the top 5 cards of target player's deck. Discard up to 2 of those cards and return the rest to the top of the deck in any order.,Lin Bo,3
Fanatic Frenzy,The Fall of Karak Grimaz,32,Orc,Tactic,1,,,2,,,"Action: Target unit in your battlefield gains [Power] for each damaged unit you control. Sacrifice that unit at the end of the turn. Whirling balls of death, smashing friend and foe alike.",Mark Molnar,3
Favour of Mork,Core Set,77,Orc,Tactic,1,,,2,,Spell,Spell. Action: One target unit loses [Power] and another target unit gains [Power] until the end of the turn.,Brad Rigney,3
Fearless in Battle,Faith and Steel,107,Dwarf,Tactic,1,,,3,,Slayer,"Slayer. Action: Until the end of the phase, each Slayer unit you control deals +1 damage in combat and gains Toughness 1. Slayers don't fear dying. They seek foes worthy of their death.",0 Comments,3
Fellblade,Warpstone Chronicles,100,Neutral,Support,2,,,0,0,"Attachment, Relic, Skaven","Attachment. Relic. Skaven. Attach to a target Skaven unit. Corrupt that unit. Whenever a unit is corrupted, place 1 resource token on this card. Attached unit deals +X damage in combat, where X is the number of resource tokens on this card.",Jorge Maese,1
Fervent Disciple,Cataclysm,20,Empire,Unit,3,1,3,1,1,Priest,"Hit Points: 3 Priest. If this zone is not burning, this unit deals +2 damage in combat. The followers of Myrmidia show their zeal on the battlefield.",Tom Garden,3
Festering Nurglings,Core Set,83,Chaos,Unit,2,1,2,1,1,Daemon,"Hit Points: 2 Daemon. Forced: After this unit enters play, corrupt one target unit in any player's corresponding zone.",Michael Phillippi,3
Fickle Sellswords,Cataclysm,49,Neutral,Unit,1,2,2,0,2,Warrior,Hit Points: 2 Warrior. Battlefield only. Action: Spend 1 resource to take control of this unit and move it to your corresponding zone. Any player may trigger this effect.,Steve Belledin,3
Finreir's Guard,Warpstone Chronicles,87,High Elf,Unit,2,1,1,1,1,Warrior,"Hit Points: 1 Warrior. Toughness 1 (whenever this unit is assigned damage, cancel 1 of that damage).",Michael Phillippi,3
Firin' Da Spell,The Eclipse of Hope,85,Orc,Tactic,2,,,3,,Spell,"Spell. Action: Put the top card of your deck into play facedown as a development. Then, target attacking unit gains [Power] for each development you control.",Jason Juta,3
Fists of Mork,City of Winter,82,Orc,Tactic,1,,,1,,,"Action: Deal 2 indirect damage to each player. Then, you may put this card on top of your deck. Mork want some smashy-smashy.",Derk Venneman,3
Flagellants,The Deathmaster's Dance,65,Empire,Unit,1,,2,1,0,Zealot,Hit Points: 2 Zealot. Action: Sacrifice this unit to cancel the next 2 damage assigned to your capital this turn. Our deaths are upon us. The End Times are here!,Alex Boyd,3
Flame Cannon,Warpstone Chronicles,83,Dwarf,Support,0,,,2,0,"Attachment, Weapon","Attachment. Weapon. Attach to a target unit. While attached unit is attacking or defending, it gains [Power] for each enemy unit participating in the battle. Fire!",Eric Polak,3
Flames of the Phoenix,Assault on Ulthuan,17,High Elf,Tactic,4,,,3,,Spell,Spell. Play during your turn. Action: Return all units in play to their owner's hands. To dust you shall return.,Mark Molnar,
Flames of Tzeentch,Core Set,102,Chaos,Tactic,X +,,,,,Spell,- Play during your turn. Action: Deal X damage to one target unit.,,
Fledgling Chaos Spawn,Core Set,89,Chaos,Unit,0,,1,1,0,Daemon,"Hit Points: 1 Daemon. Battlefield. Forced: After this unit is destroyed, deal 1 damage to one target unit in any player's battlefield.",Joe Wilson,1
Fleeting Shade,Portent of Doom,91,Dark Elf,Unit,3,1,1,2,1,Raider,Hit Points: 1 Raider. Scout. Battlefield. Action: Remove 1 resource token from a Black Ark card you control to have this unit gain Toughness 1 until the end of the turn.,Magali Villeneuve,3
Follow the Portent,Chaos Moon,31,High Elf,Quest,0,,,2,,,"Action: When you play a development from your hand, put a resource token on this card if a unit is questing here. Action: Discard a resource token on this card to look at the top 3 cards of your deck and rearrange them in any order.",Games Workshop Ltd,3
Followers of Mork,Core Set,59,Orc,Unit,2 +,1,2,,,Shaman,"- Forced: After this unit enters play, each player takes 2 indirect damage. (Players allocate their own indirect damage.)",,
Followers of Skarsnik,The Fall of Karak Grimaz,29,Orc,Unit,3,1,2,1,1,Goblin,"Hit Points: 2 Goblin. This unit gains [Power] and +1 hit points for every other copy of ""Followers of Skarsnik"" you control.",Liu Yang,3
Foot of Gork,Assault on Ulthuan,51,Orc,Tactic,2,,,3,,,"Play during your turn. Action: Destroy one target unit with printed cost 2 or lower. Time fer all 'umies, stunties, squeakies, and weak 'uns to say bye-bye!",Paul [Prof] Herbert,
For Ulthuan!,Assault on Ulthuan,18,High Elf,Tactic,1,,,1,,,Play at the beginning of your battlefield phase. Action: Your attacking units may attack two enemy zones this turn. (Declare which units are attacking which zone when you declare attackers.),Alex Aparin,
For Us the Bell Tolls,Realm of the Phoenix King,38,Neutral,Tactic,2,,,0,,,"Destruction only. Action: Corrupt a Skaven unit you control to deal X indirect damage to target opponent, where X is the number of corrupted Skaven units you control.",Ignacio Lazcano,3
Forced March,Core Set,48,Empire,Tactic,2,,,2,,,Play during your turn. Action: Move one target unit from its zone to another zone controlled by the same player.,Caravan Studio,1
Forest Dragon,Fiery Dawn,118,Neutral,Unit,6,3,4,0,3,"Wood Elf, Dragon",Hit Points: 4 Wood Elf. Dragon. Order only. Action: Spend 3 resources to double this unit's power until the end of the turn. Nothing dwells in Athel Loren without being changed. The Forest Dragons are no exception.,Jon Bosco,3
Forest Goblins,March of the Damned,17,Orc,Unit,2,1,2,2,1,Goblin,"Hit Points: 2 Goblin. Action: When this unit enters play, target unit gains [Power] until the end of the turn. Shhhh! We'z hidin'.",Mike Capprotti,3
Forge,The Skavenblight Threat,20,Neutral,Support,2,1,,0,1,Building,"Building. Kingdom. While you control two or more developments in this zone, lower the cost for you to play Attachment cards by 1. Iron and steel, blood and sweat, the forge takes it all.",Caravan Studio,
Forges of Nuln,Redemption of a Mage,67,Empire,Quest,0,,,2,,Quest,"Quest. Lower the cost to play the first support card you play this turn by X, where X is the number of resource tokens on this card. Quest. Forced: Place 1 resource token on this card at the beginning of your turn if a unit is questing here.",Caravan Studio,3
Forgotten Cairn,The Twin Tailed Comet,59,Neutral,Support,2,1,,0,1,"Wood Elf, Location","Wood Elf. Location. Order only. Action: When a Wood Elf unit you control leaves play, put the top card of your deck into this zone as a development.",Yoann Boissonnet,3
Forgotten Cemetery,Core Set,115,Neutral,Support,2,1,,0,1,Building,Building. Limited (you cannot play more than one limited card per turn). Quest. This card gains [Power] while you have at lest two developments in this zone.,Peter Johnston,3
Franz's Decree,Core Set,47,Empire,Tactic,1,,,1,,,"Action: One target unit cannot attack or defend until the end of the turn. ""For Sigmar, we shall not fail!""",James Brady,1
Free Company,Core Set,35,Empire,Unit,3,1,3,1,1,Warrior,Hit Points: 3 Warrior. Scout (discard one card at random from an opponent's hand if this unit survives combat).,Karl Kopinski,2
Frenzied Big 'Un,Legends,12,Orc,Unit,3,1,3,2,1,Warrior,Hit Points: 3 Warrior. Battlefield. Each damaged unit you control gains [Power].,Jeffrey Lai,3
Frenzied Carnosaur,Hidden Kingdoms,2,Neutral,Unit,4,5,3,,,"Lizardmen, Creature","- Order only. Battlefield only.This unit must be declared as an attacker or defender, if able. Forced: When this unit attacks deal 1 damage to each unit you control in this zone.",,
Frenzied Witch Elf,Chaos Moon,35,Dark Elf,Unit,3,1,3,1,1,Witch Elf,"Hit Points: 3 Witch Elf. Action: When this unit attacks, discard the top 2 cards of target player's deck. Witch Elves dedicate themselves to Khaine, the god of murder and war. They enjoy their work.",Henryca Citra,3
Friedrich Hemmler,Redemption of a Mage,63,Empire,Unit,5,5,5,2,5,"Hero, Mage","Hit Points: 5 Hero. Mage. Limit one Hero per zone. Forced: When this unit is opposed in combat, deal 1 uncancellable damage to all attacking and defending units.",Adrian Smith,3
From Beneath the Waves,March of the Damned,15,High Elf,Tactic,2,,,2,,,"Action: Deal 3 indirect damage to target opponent (players allocate their own indirect damage). ""Captain, you don't suppose them elves has tamed sea serpents, as well as dragons?"" ""Don't be ridiculo-""",Clint Langley,3
Full Moon Rising,Fiery Dawn,115,Chaos,Tactic,5,,,3,,,"Action: Until the end of the turn, each development you control becomes a unit with [Power][Power] and 2 hit points. It still counts as a development.",Lin Bo,3
Fulminating Cage,Glory of Days Past,66,Empire,Tactic,5,,,3,,Epic Spell,Epic Spell. Empire only. Ambush 3. Action: Cancel the current attack. Your opponent cannot declare another attack this turn. The Wind of Aqshy burns the unwelcome.,Daarken,3
Fungusbrew Goblin,The Silent Forge,50,Orc,Unit,1,1,1,1,1,Goblin,"Hit Points: 1 Goblin. Forced: When this unit enters play, target opponent may move it into any of your zones. Now whur did I leave dat... Bleargh!",Mark Molnar,3
Fury of Aenarion,Fiery Dawn,112,High Elf,Tactic,2,,,3,,Spell,Spell. Action: Reveal a [High Elf] unit from your hand. Target attacking or defending unit gains power equal to the printed power of the revealed card until the end of the turn.,Henryca Citra,3
Fury of the Forest,Hidden Kingdoms,18,Neutral,Tactic,3,,,,,"Wood Elf, Spell",- Wood Elf only. Ambush 0. Action: Deal 1 damage to each attacking unit.,,
Garden of Morr,March of the Damned,9,Empire,Support,3,1,,2,1,Building,"Building. This card gains [Power] for each resource token on it. Action: When one or more units are destroyed, put a resource token on this card.",Illich Henriquez,3
Garrisoned,Cataclysm,22,Empire,Support,1,,,1,0,"Attachment, Condition","Attachment. Condition. Attach to a target unit. If this zone is not burning, attached unit deals +2 damage in combat.",Christopher Bradley,3
Gate of Sigmar,Path of the Zealot,25,Empire,Support,4,2,,2,2,Building,Building. Cancel one damage assigned to your capital each turn. An entrance to the mighty city of Altdorf.,Mark Smith,1
Gathering the Horde,Vessel of the Winds,78,Orc,Quest,1,,,2,,Epic,"Epic. Quest. Action: Put 1 resource token on this card at the beginning of your turn if a unit is questing here. Quest. Action: Remove X resource tokens from this card to discard the top X cards of your deck. Put all [Orc] units discarded this way into play (in one of your zones). Then, sacrifice this card.",Games Workshop Ltd,3
Gathering the Winds,Rising Dawn,10,High Elf,Support,0,,,2,0,Condition,"Condition. Forced: When you play a Spell card, put 1 resource token on this card. Action: Remove resource tokens from this card equal to the printed cost of a target Spell card in your discard pile to play it at no cost. Then, sacrifice this card.",Adam Lane,3
Gaze of Nagash,The Imperial Throne,117,Neutral,Tactic,2,,,0,,Undead,Undead. Spell. Destruction only. Action: Corrupt a Vampire unit you control to look at target opponent's hand. Choose an discard up to 2 cards from that hand.,Joe Wilson,3
Get 'Em Ladz!,Glory of Days Past,72,Orc,Tactic,2,,,1,,,"Orc only. Ambush 0. Action: Choose a zone. Until the end of the phase, draw a card for each damage dealt to that zone. Once the orc mob is roused to attack, they won't be satisfied until all their enemies are dead.",Filip Burburan,3
Get Outta My Way!,Oaths of Vengeance,32,Orc,Tactic,1,,,3,,,"Action: Until the end of the phase, each unit with no damage on it deals no damage in combat. Dem 'umies need smashin' an I'z gonna give it to 'em!",J. B. Casacop,3
Ghorgon,Days of Blood,17,Chaos,Unit,2,3,3,2,3,Battlefield Only,"Hit Points: 3 Creature. Battlefield only. Forced: When this unit attacks, discard the top card of your deck. If the discarded card is not a unit, sacrifice this unit.",Ryan Barger,3
Ghostly Apparition,Portent of Doom,97,Neutral,Tactic,1,,,0,,Undead,"Undead. Destruction only. Action: Target Undead unit cannot be targeted by opponents' card effects until the end of the turn. If it is participating in combat, cancel all damage assigned to it.",Adam Lane,3
Ghrond Errand Riders,Glory of Days Past,77,Dark Elf,Unit,2,1,2,2,1,Cavalry,"Hit Points: 2 Cavalry. Action: When a card is discarded from an opponent's hand, move this unit to another one of your zones. Bring this report to Naggarond!",0 Comments,3
Giant Rats,Hidden Kingdoms,24,Neutral,Unit,2,1,1,,,"Skaven, Creature",,,
Giant Spider,Bleeding Sun,111,Orc,Unit,3,2,4,2,2,Creature.,Hit Points: 4 Creature. Battlefield only. This unit cannot attack unless the defending zone has at least one unit. Dis 'un makes sticky rope.,Ryan Barger,3
Gift of Life,Assault on Ulthuan,20,High Elf,Tactic,1,,,2,,Spell,Spell. Action: Return target [High Elf] unit from your discard pile to your hand. The lives of the elves are not so easily snuffed out.,Igor Kieryluk,
Gifts of Aenarion,Tooth and Claw,47,High Elf,Tactic,4,,,2,,Spell,"Spell. Action: Cancel all damage that would be dealt to your capital until the end of the turn. For each damage thus cancelled, gain 1 resource. Adversity turns to advantage.",Alex Aparin,1
Githit Froatcutta,Redemption of a Mage,70,Orc,Unit,5,2,4,2,2,"Hero, Goblin",Hit Points: 4 Hero. Goblin. Limit one Hero per zone. This unit gains [Power] for each damaged unit you control. Dis blade an' you gunna be gud frienz...,Ryan Barger,3
Glorious Preceptor,The Eclipse of Hope,86,Empire,Unit,3,1,3,1,1,Knight,"Hit Points: 3 Knight. Action: When this unit enters or leaves play, draw a card. There's no foe that can't be beat with a strong arm, faith in Sigmar, and the well-timed charge of sixty men on horseback.",Jake Masbruch,3
Gobbo Big Boss,Faith and Steel,111,Orc,Unit,3,,3,1,0,Goblin,Hit Points: 3 Goblin. This unit gains [Power] for each attacking or defending [Orc] unit you control. I gotz a big wolf so I call da shotz.,Dan Scott,3
Gobbo Loot,The Silent Forge,51,Orc,Tactic,2,,,2,,,Action: Sacrifice a unit to destroy up to X target developments in one zone. X is the printed cost of the sacrificed unit. Dis one's mine! An dat ones mine!,Mark Molnar,3
Goblin Raiders,Oaths of Vengeance,31,Orc,Unit,1,1,1,2,1,Goblin,Hit Points: 1 Goblin. Battlefield only. Raider 2. Dis one's mine! It'z shiny!,Dan Scott,3
Gold Wizard Acolyte,Assault on Ulthuan,46,Empire,Unit,2,1,2,2,1,Mage,"Hit Points: 2 Mage. Battlefield. Action: When you declare this unit as an attacker, one target unit cannot defend against this attack.",Eric Polak,
Gorbad Ironclaw,Vessel of the Winds,62,Orc,Legend,5,2,3,3,,,"Each of your attacking units gains [Power]. ""My Waaagh! will cover the world, and all will hail da might of mine arm and the cut of my choppa.""",Jon Bosco,3
Grail Knight,Bleeding Sun,118,Neutral,Unit,4,2,2,0,2,"Bretonnian, Knight.",Hit Points: 2 Bretonnian. Knight. Order only. Lower the cost to play this unit by 2 while you have a quest in play. I do this for the blessing of the lady.,Caravan Studio,3
Grandfather's Call,The Fall of Karak Grimaz,35,Chaos,Tactic,1,,,1,,Spell,"Spell. Action: Sacrifice a unit to search the top five cards of your deck for any number of Disease cards, reveal them, and add them to your hand. Shuffle the remaining cards into your deck. Lovely diseases, pleasant little plagues...",Mike Capprotti,3
